Type,Function,Price,Notes
Solar panel,Power,???,
Mobile Power Pack,Backup Power,10-70 depending on size,Ideally we have a combined 12000mAh. Allows a day of functioning w/o light
L-frame aluminum structure,structure/protection/mounting,???,Do we want to try a 10x10x10 size or bigger, 10x10x20/30
Bolts,structure/mounting,???,,,
Nuts,structure/mounting,???,,,
washers,structure/mounting,???,,,
